run_id,timestamp_utc,strategy_id,strategy_version,variant,mode,tf,symbols,period_start,period_end,fold,stage,debug,git_commit,data_hash,author,params_json,artifacts_path,total_return,cagr,vol,sharpe,sortino,maxdd,calmar,trades,win_rate,profit_factor,avg_trade_net_bp,cost_share,exposure,funding_paid,random_pct,dsr,breadth
22123d50,2026-09-24T14:48:21.911987+00:00,S12,1.0.0,V0,pair,4h,ADAUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.07293738545942374,0.02374421198617771,0.030692417528764396,0.777181451050307,1.2178970854117512,-0.05027264748432736,0.47230876379804815,147,0.564625850340136,1.4409380339067985,65.25355663309034,0.02844298259797245,0.1573820395738204,47.25601525387132,,,
bd4f7980,2026-09-24T14:48:23.448715+00:00,S12,1.0.0,V0,pair,4h,BCHUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.013880194196924989,-0.004648304656927782,0.04461794879503216,-0.08182122367964641,-0.10198735426987066,-0.10874798794842655,-0.042743822158183085,127,0.5118110236220472,0.8621730509091033,-29.317358970684857,0.014514132287879719,0.1684931506849315,73.6918936151543,,,
3757e692,2026-09-24T14:48:24.981738+00:00,S12,1.0.0,V0,pair,4h,LINKUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.003939076372891148,-0.0013147532762574077,0.035507397183066745,-0.019185241000057297,-0.02464659140563253,-0.06835661014534855,-0.019233740138105318,138,0.5,0.9969476420572181,0.6486356441120793,0.03596152584107843,0.13926940639269406,43.95176858319155,,,
9cc0f2a5,2026-09-24T14:48:26.547929+00:00,S12,1.0.0,V0,pair,4h,ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,0.27922854822748655,0.08554887339698647,0.05452404530554331,1.5322824887916007,4.263025102382762,-0.03792033789827076,2.2560155879013846,157,0.5477707006369427,1.8539275827922985,124.22141569733202,-0.0007759471028720359,0.15814307458143076,140.185965286459,,,
1dec3df7,2026-09-24T14:48:26.771996+00:00,S12,1.0.0,V0,pair,4h,HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,,-0.009768888604448356,-0.016559646629068725,0.025785069940857545,-0.6334386517887939,-0.8930737738127892,-0.017695764078816456,-0.9357972086038504,34,0.4117647058823529,0.8294068412683299,-23.299395640738926,0.06306809581419057,0.07922330097087378,5.281530064434338,,,
e3a90363,2026-09-24T14:48:50.484364+00:00,S13,1.0.0,V0,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S13,0.9953452707547952,0.25894285873983924,0.19082020757029786,1.308211781014831,2.0638043272260527,-0.15462540659809487,1.6746462592197942,300,0.48,1.3540160795214582,264.7858889589386,0.01781325622794664,1.0,-181.2064286245858,,,
720f76b4,2026-09-24T14:57:54.317864+00:00,S01b+BtcRegimeFilter,1.0.0,V0+overlay,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S01b_BtcRegimeFilter,0.2260546733897335,0.07029446386246807,0.06743010245965322,1.0474917882174708,1.7743513799005615,-0.0780812647820841,0.9002731200455307,420,0.1761904761904762,0.5344333568716574,-402.18940673111956,0.1809949454916812,1.0,-157.43425069084097,,,
c7661fe3,2026-09-24T14:58:16.095242+00:00,S02+BtcRegimeFilter,1.0.0,V0+overlay,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S02_BtcRegimeFilter,0.754629757807239,0.20613289868685758,0.2577780125840464,0.8628996579795648,1.2764632106783478,-0.3091661005789219,0.6667383594154344,741,0.19568151147098514,0.36897240927702324,-281.4129969366586,0.2493931055422063,1.0,-856.2066672930786,,,
d3a7376b,2026-09-24T14:58:43.382867+00:00,S06+BtcRegimeFilter,1.0.0,V0+overlay,portfolio,4h,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S06_BtcRegimeFilter,0.5963587766470551,0.1687191712360121,0.2894608452829302,0.6861802519006838,1.030866103315943,-0.28871442388240076,0.5843808181358298,922,0.3633405639913232,1.2411472797055014,98.5552178695143,0.04285692300942563,1.0,-991.2203262139219,,,
236a46c7,2026-09-24T14:59:05.367703+00:00,S02+VolTarget,1.0.0,V0+overlay,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S02_VolTarget,0.1675941622788102,0.053005496944125374,0.14999501732112047,0.42615279368115905,0.635403712536535,-0.1820844197547823,0.291103967135185,919,0.176278563656148,0.11790918079065509,-413.733310039984,0.6726013749404643,1.0,-229.6586125970441,,,
80f4bfbd,2026-09-24T14:59:27.544076+00:00,S03+VolTarget,1.0.0,V0+overlay,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-12-31,,dev,False,,,,,reports/dev/S03_VolTarget,0.35767641987251775,0.10730031912635063,0.16975121985686117,0.6896145192188888,1.0124834675515766,-0.18411137788966592,0.5828011302520013,808,0.26113861386138615,0.8880404054586787,-37.25686695080402,0.06141695839947185,1.0,-252.01068345402703,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (3, 7, 14), 'rebalance': 'every_bar'}",,0.05189384040988054,0.052040052824672056,0.18027442955986084,0.40138367648059126,0.6447062358826205,-0.1855904307358235,0.2804026728013141,721,0.1650485436893204,0.28478045139707464,-233.5886958276733,0.30028240243170085,1.0,-98.64856802352796,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (3, 7, 14), 'rebalance': 'weekly'}",,0.1342832676213428,0.1346759751224269,0.19168499354428045,0.7634127868594586,1.180958159968105,-0.15609877415109052,0.8627612603291289,198,0.2676767676767677,0.6552528585032893,-173.9000456185847,0.07025290233258494,1.0,-109.63401488942586,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (3, 7, 14), 'rebalance': 'every_bar'}",,0.05189384040988054,0.052040052824672056,0.18027442955986084,0.40138367648059126,0.6447062358826205,-0.1855904307358235,0.2804026728013141,721,0.1650485436893204,0.28478045139707464,-233.5886958276733,0.30028240243170085,1.0,-98.64856802352796,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (3, 7, 14), 'rebalance': 'weekly'}",,0.1342832676213428,0.1346759751224269,0.19168499354428045,0.7634127868594586,1.180958159968105,-0.15609877415109052,0.8627612603291289,198,0.2676767676767677,0.6552528585032893,-173.9000456185847,0.07025290233258494,1.0,-109.63401488942586,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'every_bar'}",,0.17958185521173275,0.18011719576886276,0.19129886056990866,0.9876391475010897,1.5845580713991407,-0.14835402082218163,1.2141039034240448,480,0.2,0.18394803113416866,-355.2874196272941,0.34344142053349586,1.0,-92.9272050142676,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'weekly'}",,0.005524183343011524,0.005539401627470575,0.18955268184016272,0.1360200187222864,0.19227246835304268,-0.18839008486859543,0.029403891565388807,187,0.20320855614973263,0.4053819589416411,-447.82863304774366,0.09807892733335832,1.0,-129.52909920840744,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14, 28, 56), 'rebalance': 'every_bar'}",,0.0570096391858439,0.05717065325798876,0.18808724621701287,0.41230219521347167,0.5973241294938071,-0.1798346509451818,0.31790677134528333,377,0.20424403183023873,0.2630589836395054,-385.7806292846264,0.22405422353697366,1.0,-81.57492195296867,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14, 28, 56), 'rebalance': 'weekly'}",,0.1322038146706701,0.13259009272624955,0.22297809393554519,0.6830388148393238,1.0363313331335229,-0.22243729973525173,0.5960785033987569,123,0.17073170731707318,0.21324884881826436,-686.8314049189659,0.10531420602461042,1.0,-235.41305943697577,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (7,), 'rebalance': 'every_bar'}",,0.19031194083392,0.19088177685996577,0.23177441243235058,0.8928961281818943,1.4393676602148335,-0.20570448836288047,0.927941720567778,665,0.3323308270676692,1.1081361313926315,35.78680687846148,0.052530358462285556,1.0,-91.85386110317263,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (7,), 'rebalance': 'weekly'}",,0.26535017863207466,0.2661685716882951,0.23533207010047108,1.122605990156928,1.7505636533662752,-0.15021835081714563,1.7718778713813117,236,0.326271186440678,1.27461268319837,146.2282529263458,0.0290509790074156,1.0,-95.43093000831178,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'every_bar'}",,0.09808505978911208,0.09836736368684584,0.22553791125025088,0.5476952398709839,0.8149808909106628,-0.22275049557789173,0.44160334382936806,467,0.32548179871520344,1.0313180489504983,19.119459070663858,0.04759261774746366,1.0,-65.3329633121844,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,-0.023708841987414964,-0.023773195744141384,0.29318890877297055,0.07571240219922731,0.10710650093843421,-0.41764049103827805,-0.056922631436046506,171,0.30409356725146197,0.6376371428139636,-243.54687228212356,0.03291503339256297,1.0,-106.0705132554893,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.3438752662876299,0.34496689710596984,0.2336233457457276,1.4024145338891996,2.1806030885732195,-0.12404616381905353,2.7809557868244434,318,0.34591194968553457,0.8259677791977384,-49.91631630803122,0.05031282806475586,1.0,-132.35301212428087,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'weekly'}",,0.27552738616186656,0.27638045151546864,0.27346412461691444,1.0410686297754124,1.5614429606582032,-0.2044095768912516,1.3520915004021872,110,0.37272727272727274,0.7664878797821071,-139.82786168212243,0.04348619343709432,1.0,-285.9593390571407,,,
,,S02,1.0.0,V2_pair,pair,1d,BNBUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.018435357384826823,0.018486469254874738,0.04586867454223228,0.41295830289003405,0.6109362127019693,-0.047975633162612,0.38533038620283333,33,0.36363636363636365,1.2629038242416666,131.25110418947065,0.03139382623531893,1.0,-21.57412268378403,,,
,,S02,1.0.0,V2_pair,pair,1d,XRPUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,-0.02185621313492625,-0.02191559486736927,0.09496448537064317,-0.18457248622470418,-0.2183971582308571,-0.08659549304203606,-0.2530800864743709,30,0.43333333333333335,1.1088480185782008,81.67059507468852,0.013478663632404506,1.0,15.907140111426617,,,
,,S02,1.0.0,V2_pair,pair,1d,SOLUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.20040327812552894,0.20100579945318664,0.14424776813358806,1.342553056008975,2.4071013785781954,-0.12679911013659995,1.5852303634989573,35,0.3142857142857143,0.7220508998861773,-243.70039775724825,0.024706822590059234,1.0,-70.59927869926547,,,
,,S02,1.0.0,V2_pair,pair,1d,TRXUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.016459343179985986,0.016504932282142226,0.044299205260064985,0.3804430589697184,0.5683989820472989,-0.029702130958517592,0.5556817558037584,32,0.5,1.034787400394131,11.738139147375534,0.03775036827984829,1.0,9.044338378401955,,,
,,S02,1.0.0,V2_pair,pair,1d,DOGEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.005053057805735728,0.005066974943445324,0.06764804634914337,0.1151209445874017,0.17007407069209474,-0.06301891420348105,0.08040403436791416,33,0.24242424242424243,0.3525141538359601,-645.0082415984291,0.05683913237219485,1.0,-26.35231703350031,,,
,,S02,1.0.0,V2_pair,pair,1d,ADAUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.04003786802177567,0.04015004136618039,0.08659819749022818,0.5178098562689352,0.8066790854904503,-0.09538163436604985,0.42094100853939026,31,0.3548387096774194,1.102820689507271,99.73612317296923,0.03615654542381251,1.0,-43.499573218500444,,,
,,S02,1.0.0,V2_pair,pair,1d,BCHUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,-0.16959548213494346,-0.17001934180042,0.09837597695803618,-1.8389754167615793,-2.1246976030504996,-0.20020471025936581,-0.8492274811125045,36,0.2777777777777778,0.5195357957364253,-393.33872519799337,0.02160514862472499,1.0,15.735239489806478,,,
,,S02,1.0.0,V2_pair,pair,1d,LINKUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,-0.08836294292563729,-0.08859461288402914,0.08193323379424552,-1.0726389836622967,-1.4357240086945442,-0.11771660171433196,-0.7526093311717031,39,0.358974358974359,0.596326151382316,-304.9228438469727,0.03424326738924488,1.0,-8.49152658253322,,,
,,S02,1.0.0,V2_pair,pair,1d,ZECUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,-0.06878937500570181,-0.06897168459586445,0.0619929763781541,-1.1203411357455713,-1.545039777508955,-0.08915466907630909,-0.7736183119790433,38,0.3684210526315789,0.6526491355017514,-189.27972094110325,0.036843904508548984,1.0,-2.3124741135314153,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (3, 7, 14), 'rebalance': 'every_bar'}",,0.05189384040988054,0.052040052824672056,0.18027442955986084,0.40138367648059126,0.6447062358826205,-0.1855904307358235,0.2804026728013141,721,0.1650485436893204,0.28478045139707464,-233.5886958276733,0.30028240243170085,1.0,-98.64856802352796,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (3, 7, 14), 'rebalance': 'weekly'}",,0.1342832676213428,0.1346759751224269,0.19168499354428045,0.7634127868594586,1.180958159968105,-0.15609877415109052,0.8627612603291289,198,0.2676767676767677,0.6552528585032893,-173.9000456185847,0.07025290233258494,1.0,-109.63401488942586,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'every_bar'}",,0.17958185521173275,0.18011719576886276,0.19129886056990866,0.9876391475010897,1.5845580713991407,-0.14835402082218163,1.2141039034240448,480,0.2,0.18394803113416866,-355.2874196272941,0.34344142053349586,1.0,-92.9272050142676,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'weekly'}",,0.005524183343011524,0.005539401627470575,0.18955268184016272,0.1360200187222864,0.19227246835304268,-0.18839008486859543,0.029403891565388807,187,0.20320855614973263,0.4053819589416411,-447.82863304774366,0.09807892733335832,1.0,-129.52909920840744,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14, 28, 56), 'rebalance': 'every_bar'}",,0.0570096391858439,0.05717065325798876,0.18808724621701287,0.41230219521347167,0.5973241294938071,-0.1798346509451818,0.31790677134528333,377,0.20424403183023873,0.2630589836395054,-385.7806292846264,0.22405422353697366,1.0,-81.57492195296867,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14, 28, 56), 'rebalance': 'weekly'}",,0.1322038146706701,0.13259009272624955,0.22297809393554519,0.6830388148393238,1.0363313331335229,-0.22243729973525173,0.5960785033987569,123,0.17073170731707318,0.21324884881826436,-686.8314049189659,0.10531420602461042,1.0,-235.41305943697577,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (7,), 'rebalance': 'every_bar'}",,0.19031194083392,0.19088177685996577,0.23177441243235058,0.8928961281818943,1.4393676602148335,-0.20570448836288047,0.927941720567778,665,0.3323308270676692,1.1081361313926315,35.78680687846148,0.052530358462285556,1.0,-91.85386110317263,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (7,), 'rebalance': 'weekly'}",,0.26535017863207466,0.2661685716882951,0.23533207010047108,1.122605990156928,1.7505636533662752,-0.15021835081714563,1.7718778713813117,236,0.326271186440678,1.27461268319837,146.2282529263458,0.0290509790074156,1.0,-95.43093000831178,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'every_bar'}",,0.09808505978911208,0.09836736368684584,0.22553791125025088,0.5476952398709839,0.8149808909106628,-0.22275049557789173,0.44160334382936806,467,0.32548179871520344,1.0313180489504983,19.119459070663858,0.04759261774746366,1.0,-65.3329633121844,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,-0.023708841987414964,-0.023773195744141384,0.29318890877297055,0.07571240219922731,0.10710650093843421,-0.41764049103827805,-0.056922631436046506,171,0.30409356725146197,0.6376371428139636,-243.54687228212356,0.03291503339256297,1.0,-106.0705132554893,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.3438752662876299,0.34496689710596984,0.2336233457457276,1.4024145338891996,2.1806030885732195,-0.12404616381905353,2.7809557868244434,318,0.34591194968553457,0.8259677791977384,-49.91631630803122,0.05031282806475586,1.0,-132.35301212428087,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'weekly'}",,0.27552738616186656,0.27638045151546864,0.27346412461691444,1.0410686297754124,1.5614429606582032,-0.2044095768912516,1.3520915004021872,110,0.37272727272727274,0.7664878797821071,-139.82786168212243,0.04348619343709432,1.0,-285.9593390571407,,,
,,S02,1.0.0,V2_pair,pair,1d,BNBUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.018435357384826823,0.018486469254874738,0.04586867454223228,0.41295830289003405,0.6109362127019693,-0.047975633162612,0.38533038620283333,33,0.36363636363636365,1.2629038242416666,131.25110418947065,0.03139382623531893,1.0,-21.57412268378403,,,
,,S02,1.0.0,V2_pair,pair,1d,XRPUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,-0.02185621313492625,-0.02191559486736927,0.09496448537064317,-0.18457248622470418,-0.2183971582308571,-0.08659549304203606,-0.2530800864743709,30,0.43333333333333335,1.1088480185782008,81.67059507468852,0.013478663632404506,1.0,15.907140111426617,,,
,,S02,1.0.0,V2_pair,pair,1d,SOLUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.20040327812552894,0.20100579945318664,0.14424776813358806,1.342553056008975,2.4071013785781954,-0.12679911013659995,1.5852303634989573,35,0.3142857142857143,0.7220508998861773,-243.70039775724825,0.024706822590059234,1.0,-70.59927869926547,,,
,,S02,1.0.0,V2_pair,pair,1d,TRXUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.016459343179985986,0.016504932282142226,0.044299205260064985,0.3804430589697184,0.5683989820472989,-0.029702130958517592,0.5556817558037584,32,0.5,1.034787400394131,11.738139147375534,0.03775036827984829,1.0,9.044338378401955,,,
,,S02,1.0.0,V2_pair,pair,1d,DOGEUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.005053057805735728,0.005066974943445324,0.06764804634914337,0.1151209445874017,0.17007407069209474,-0.06301891420348105,0.08040403436791416,33,0.24242424242424243,0.3525141538359601,-645.0082415984291,0.05683913237219485,1.0,-26.35231703350031,,,
,,S02,1.0.0,V2_pair,pair,1d,ADAUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.04003786802177567,0.04015004136618039,0.08659819749022818,0.5178098562689352,0.8066790854904503,-0.09538163436604985,0.42094100853939026,31,0.3548387096774194,1.102820689507271,99.73612317296923,0.03615654542381251,1.0,-43.499573218500444,,,
,,S02,1.0.0,V2_pair,pair,1d,BCHUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,-0.16959548213494346,-0.17001934180042,0.09837597695803618,-1.8389754167615793,-2.1246976030504996,-0.20020471025936581,-0.8492274811125045,36,0.2777777777777778,0.5195357957364253,-393.33872519799337,0.02160514862472499,1.0,15.735239489806478,,,
,,S02,1.0.0,V2_pair,pair,1d,LINKUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,-0.08836294292563729,-0.08859461288402914,0.08193323379424552,-1.0726389836622967,-1.4357240086945442,-0.11771660171433196,-0.7526093311717031,39,0.358974358974359,0.596326151382316,-304.9228438469727,0.03424326738924488,1.0,-8.49152658253322,,,
,,S02,1.0.0,V2_pair,pair,1d,ZECUSDT,2023-01-01,2023-12-31,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,-0.06878937500570181,-0.06897168459586445,0.0619929763781541,-1.1203411357455713,-1.545039777508955,-0.08915466907630909,-0.7736183119790433,38,0.3684210526315789,0.6526491355017514,-189.27972094110325,0.036843904508548984,1.0,-2.3124741135314153,,,
